NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.15544,2021-12-02T01:00:00+01:00,15.07414602739726,17.41727128589589,17.07585479452055,19.73012566378082
1.0879,2021-12-02T02:00:00+01:00,15.450999726027398,16.809142601945208,17.07585479452055,18.576822430958906
1.102,2021-12-02T03:00:00+01:00,15.827853150684932,17.442294172054797,17.07585479452055,18.817591983561645
1.1229,2021-12-02T04:00:00+01:00,16.20470684931507,18.196265321095893,17.07585479452055,19.174477348767123
1.15585,2021-12-02T05:00:00+01:00,7.537072876712329,8.711725684547945,17.07585479452055,19.737126764246575
1.35961,2021-12-02T06:00:00+01:00,6.40651205479452,8.710357854819177,0.0,0.0
1.5279600000000002,2021-12-02T07:00:00+01:00,6.783365753424658,10.36471153660274,0.0,0.0
2.00045,2021-12-02T08:00:00+01:00,9.044487671232877,18.09304536191781,0.0,0.0
2.00107,2021-12-02T09:00:00+01:00,18.842682465753427,37.705526601745206,0.0,0.0
1.9583400000000002,2021-12-02T10:00:00+01:00,15.827853150684932,30.996317939112334,2.656244109589041,5.201829089572603
2.22058,2021-12-02T11:00:00+01:00,10.175048493150685,22.594509182920547,17.07585479452055,37.91830163961644
2.16797,2021-12-02T12:00:00+01:00,6.783365753424658,14.706133452452054,17.07585479452055,37.01994091887671
2.25621,2021-12-02T13:00:00+01:00,8.66763397260274,19.556002445326026,17.07585479452055,38.5267143459452
2.51063,2021-12-02T14:00:00+01:00,8.66763397260274,21.761221880635617,17.07585479452055,42.87115332276712
2.9757,2021-12-02T15:00:00+01:00,9.421341095890412,28.035084699041096,17.07585479452055,50.81262111205479
3.19872,2021-12-02T16:00:00+01:00,5.652804657534247,18.081739314147946,11.383903287671233,36.41391912433972
3.46374,2021-12-02T17:00:00+01:00,10.551902191780822,36.549045697758906,11.383903287671233,39.430881173638355
2.98477,2021-12-02T18:00:00+01:00,18.842682465753427,56.24107334330686,7.589268767123287,22.652221738046574
2.18269,2021-12-02T19:00:00+01:00,9.044487671232877,19.74131279512329,3.7946345205479455,8.282510821654796
1.67354,2021-12-02T20:00:00+01:00,9.421341095890412,15.76699117761644,3.7946345205479455,6.350472655517809
1.60765,2021-12-02T21:00:00+01:00,10.175048493150685,16.3579167100137,15.178537534246574,24.401775866931505
1.42541,2021-12-02T22:00:00+01:00,9.421341095890412,13.429273811493152,15.178537534246574,21.635639186690412
1.30854,2021-12-02T23:00:00+01:00,11.305609589041097,14.793842371643837,17.07585479452055,22.34443903282192
1.4531100000000001,2021-12-03T00:00:00+01:00,18.842682465753427,27.380490317810963,17.07585479452055,24.813095360465756
1.32297,2021-12-03T01:00:00+01:00,15.07414602739726,19.94264296986575,17.07585479452055,22.59084361750685
1.2524,2021-12-03T02:00:00+01:00,15.450999726027398,19.350832056876712,17.07585479452055,21.385800544657535
1.18265,2021-12-03T03:00:00+01:00,15.827853150684932,18.718810528657535,17.07585479452055,20.194759672739725
1.22113,2021-12-03T04:00:00+01:00,16.20470684931507,19.788053674904113,17.07585479452055,20.851838565232878
1.34488,2021-12-03T05:00:00+01:00,7.537072876712329,10.136458570432877,17.07585479452055,22.964975596054796
1.68612,2021-12-03T06:00:00+01:00,6.40651205479452,10.802148105830137,0.0,0.0
2.31623,2021-12-03T07:00:00+01:00,6.783365753424658,15.711835259054794,0.0,0.0
2.56128,2021-12-03T08:00:00+01:00,9.044487671232877,23.165465382575345,0.0,0.0
2.1684,2021-12-03T09:00:00+01:00,18.842682465753427,40.858472658739736,0.0,0.0
1.80206,2021-12-03T10:00:00+01:00,15.827853150684932,28.52274104872329,2.656244109589041,4.786711260126027
1.5974400000000002,2021-12-03T11:00:00+01:00,10.175048493150685,16.254029464898633,17.07585479452055,27.277653482958907
1.39859,2021-12-03T12:00:00+01:00,6.783365753424658,9.487147509082192,17.07585479452055,23.882119757068494
1.4036300000000002,2021-12-03T13:00:00+01:00,8.66763397260274,12.166151072964386,17.07585479452055,23.96818206523288
1.39313,2021-12-03T14:00:00+01:00,8.66763397260274,12.075140916252055,17.07585479452055,23.788885589890413
1.43274,2021-12-03T15:00:00+01:00,9.421341095890412,13.498332241726027,17.07585479452055,24.46526019830137
1.5916800000000002,2021-12-03T16:00:00+01:00,5.652804657534247,8.997456117304111,11.383903287671233,18.11953118492055
1.61833,2021-12-03T17:00:00+01:00,10.551902191780822,17.07645987402466,11.383903287671233,18.422912207536985
1.42225,2021-12-03T18:00:00+01:00,18.842682465753427,26.799005136917813,7.589268767123287,10.793837504041095
1.34046,2021-12-03T19:00:00+01:00,9.044487671232877,12.123773943780822,3.7946345205479455,5.086555789413699
1.21444,2021-12-03T20:00:00+01:00,9.421341095890412,11.441653480493152,3.7946345205479455,4.608355947134247
1.23903,2021-12-03T21:00:00+01:00,10.175048493150685,12.607190334468495,15.178537534246574,18.806663361057534
1.24088,2021-12-03T22:00:00+01:00,9.421341095890412,11.690753739068494,15.178537534246574,18.83474365549589
1.15426,2021-12-03T23:00:00+01:00,11.305609589041097,13.049612924246578,17.07585479452055,19.70997615512329
1.2108400000000001,2021-12-04T00:00:00+01:00,18.842682465753427,22.81547363683288,17.07585479452055,20.676128019397265
1.22462,2021-12-04T01:00:00+01:00,15.07414602739726,18.460100708071234,17.07585479452055,20.911433298465756
1.26042,2021-12-04T02:00:00+01:00,15.450999726027398,19.474749074679455,17.07585479452055,21.52274890010959
1.29602,2021-12-04T03:00:00+01:00,15.827853150684932,20.513214240350685,17.07585479452055,22.13064933079452
1.32019,2021-12-04T04:00:00+01:00,16.20470684931507,21.39329193539726,17.07585479452055,22.543372741178082
1.32698,2021-12-04T05:00:00+01:00,7.537072876712329,10.001544965939726,17.07585479452055,22.659317795232877
1.33655,2021-12-04T06:00:00+01:00,6.40651205479452,8.562623686835616,0.0,0.0
1.31989,2021-12-04T07:00:00+01:00,6.783365753424658,8.953296624287672,0.0,0.0
1.36999,2021-12-04T08:00:00+01:00,9.044487671232877,12.39085766471233,0.0,0.0
1.38274,2021-12-04T09:00:00+01:00,18.842682465753427,26.054530752695896,0.0,0.0
1.4967300000000001,2021-12-04T10:00:00+01:00,15.827853150684932,23.690022646224662,2.656244109589041,3.9756802461452057
1.53932,2021-12-04T11:00:00+01:00,10.175048493150685,15.662655646476713,17.07585479452055,26.285204802301372
1.50887,2021-12-04T12:00:00+01:00,6.783365753424658,10.235217084369863,17.07585479452055,25.76524502380822
1.39879,2021-12-04T13:00:00+01:00,8.66763397260274,12.124199724536986,17.07585479452055,23.885534928027397
1.39499,2021-12-04T14:00:00+01:00,8.66763397260274,12.091262715441095,17.07585479452055,23.82064667980822
1.3991,2021-12-04T15:00:00+01:00,9.421341095890412,13.181398327260275,17.07585479452055,23.8908284430137
1.43932,2021-12-04T16:00:00+01:00,5.652804657534247,8.136194799682192,11.383903287671233,16.385079680010957
1.45537,2021-12-04T17:00:00+01:00,10.551902191780822,15.356921892852057,11.383903287671233,16.56779132777808
1.47451,2021-12-04T18:00:00+01:00,18.842682465753427,27.783723722578085,7.589268767123287,11.190452689810957
1.45105,2021-12-04T19:00:00+01:00,9.044487671232877,13.124003835342466,3.7946345205479455,5.5062044210410965
1.3704,2021-12-04T20:00:00+01:00,9.421341095890412,12.91100583780822,3.7946345205479455,5.200167146958905
1.33295,2021-12-04T21:00:00+01:00,10.175048493150685,13.562830888945207,15.178537534246574,20.232231606273974
1.29324,2021-12-04T22:00:00+01:00,9.421341095890412,12.184055158849317,15.178537534246574,19.62949188078904
1.20353,2021-12-04T23:00:00+01:00,11.305609589041097,13.606640308698632,17.07585479452055,20.551303520849316
1.14284,2021-12-05T00:00:00+01:00,18.842682465753427,21.534171229161647,17.07585479452055,19.514969893369866
1.09428,2021-12-05T01:00:00+01:00,15.07414602739726,16.495336514860274,17.07585479452055,18.685766384547943
1.09284,2021-12-05T02:00:00+01:00,15.450999726027398,16.885470540591783,17.07585479452055,18.661177153643838
1.09109,2021-12-05T03:00:00+01:00,15.827853150684932,17.26961229418082,17.07585479452055,18.631294407753423
1.09634,2021-12-05T04:00:00+01:00,16.20470684931507,17.765868307178085,17.07585479452055,18.72094264542466
1.12309,2021-12-05T05:00:00+01:00,7.537072876712329,8.46481117710685,17.07585479452055,19.17772176117808
1.11444,2021-12-05T06:00:00+01:00,6.40651205479452,7.139673294345206,0.0,0.0
1.09603,2021-12-05T07:00:00+01:00,6.783365753424658,7.434772366726028,0.0,0.0
1.11815,2021-12-05T08:00:00+01:00,9.044487671232877,10.113093889589042,0.0,0.0
1.21927,2021-12-05T09:00:00+01:00,18.842682465753427,22.974317450019182,0.0,0.0
1.32143,2021-12-05T10:00:00+01:00,15.827853150684932,20.91539998890959,2.656244109589041,3.510040653734247
1.32297,2021-12-05T11:00:00+01:00,10.175048493150685,13.461283904983562,17.07585479452055,22.59084361750685
1.33275,2021-12-05T12:00:00+01:00,6.783365753424658,9.040530707876712,17.07585479452055,22.757845477397264
1.33316,2021-12-05T13:00:00+01:00,8.66763397260274,11.555342906915069,17.07585479452055,22.76484657786301
1.34416,2021-12-05T14:00:00+01:00,8.66763397260274,11.6506868806137,17.07585479452055,22.95268098060274
1.3771900000000001,2021-12-05T15:00:00+01:00,9.421341095890412,12.974976743849318,17.07585479452055,23.516696464465756
1.48696,2021-12-05T16:00:00+01:00,5.652804657534247,8.405494413567125,11.383903287671233,16.927408832635617
1.7391,2021-12-05T17:00:00+01:00,10.551902191780822,18.35081310172603,11.383903287671233,19.797746207589043
1.6733600000000002,2021-12-05T18:00:00+01:00,18.842682465753427,31.530591130893157,7.589268767123287,12.699578784153426
1.65197,2021-12-05T19:00:00+01:00,9.044487671232877,14.941222298246576,3.7946345205479455,6.26862238890959
1.56421,2021-12-05T20:00:00+01:00,9.421341095890412,14.736955955602742,3.7946345205479455,5.935605263386302
1.4857200000000002,2021-12-05T21:00:00+01:00,10.175048493150685,15.117273047243838,15.178537534246574,22.551056785380823
1.37822,2021-12-05T22:00:00+01:00,9.421341095890412,12.984680725178084,15.178537534246574,20.919364000449313
1.33316,2021-12-05T23:00:00+01:00,11.305609589041097,15.072186479726028,17.07585479452055,22.76484657786301
1.32858,2021-12-06T00:00:00+01:00,18.842682465753427,25.03401107035069,17.07585479452055,22.68663916290411
1.30645,2021-12-06T01:00:00+01:00,15.07414602739726,19.69361807749315,17.07585479452055,22.308750496301368
1.29626,2021-12-06T02:00:00+01:00,15.450999726027398,20.028512904860275,17.07585479452055,22.134747535945205
1.33291,2021-12-06T03:00:00+01:00,15.827853150684932,21.097103743079455,17.07585479452055,22.760577614164387
1.4064100000000002,2021-12-06T04:00:00+01:00,16.20470684931507,22.79046175994521,17.07585479452055,24.015652941561648
1.68384,2021-12-06T05:00:00+01:00,7.537072876712329,12.691224792723288,17.07585479452055,28.75300733720548
1.4669400000000001,2021-12-06T06:00:00+01:00,6.40651205479452,9.397968793660274,0.0,0.0
1.93605,2021-12-06T07:00:00+01:00,6.783365753424658,13.132935266917809,0.0,0.0
1.97476,2021-12-06T08:00:00+01:00,9.044487671232877,17.860692473643837,0.0,0.0
3.62401,2021-12-06T09:00:00+01:00,18.842682465753427,68.28606968271508,0.0,0.0
2.3997,2021-12-06T10:00:00+01:00,15.827853150684932,37.98209920569863,2.656244109589041,6.374188989780822
1.6056,2021-12-06T11:00:00+01:00,10.175048493150685,16.33705786060274,17.07585479452055,27.41699245808219
1.53138,2021-12-06T12:00:00+01:00,6.783365753424658,10.387910647479451,17.07585479452055,26.149622515232878
1.5030700000000001,2021-12-06T13:00:00+01:00,8.66763397260274,13.028060595200001,17.07585479452055,25.666205066000003
1.54878,2021-12-06T14:00:00+01:00,8.66763397260274,13.424258144087672,17.07585479452055,26.446742388657537
1.57431,2021-12-06T15:00:00+01:00,9.421341095890412,14.832111500671235,17.07585479452055,26.882688961561648
2.33979,2021-12-06T16:00:00+01:00,5.652804657534247,13.226375809652055,11.383903287671233,26.635943073460272
1.93605,2021-12-06T17:00:00+01:00,10.551902191780822,20.42901023839726,11.383903287671233,22.03980596009589
2.03827,2021-12-06T18:00:00+01:00,18.842682465753427,38.406474389471235,7.589268767123287,15.468978849964381
1.49782,2021-12-06T19:00:00+01:00,9.044487671232877,13.547014523726029,3.7946345205479455,5.683679477567123
1.4617900000000001,2021-12-06T20:00:00+01:00,9.421341095890412,13.772022200561647,3.7946345205479455,5.546958795791782
1.5278800000000001,2021-12-06T21:00:00+01:00,10.175048493150685,15.54625309171507,15.178537534246574,23.190983927824657
1.3869500000000001,2021-12-06T22:00:00+01:00,9.421341095890412,13.066929032945207,15.178537534246574,21.05187263312329
1.30068,2021-12-06T23:00:00+01:00,11.305609589041097,14.704980280273976,17.07585479452055,22.210222814136987
1.2858800000000001,2021-12-07T00:00:00+01:00,18.842682465753427,24.229428529063018,17.07585479452055,21.957500163178086
1.22229,2021-12-07T01:00:00+01:00,15.07414602739726,18.424977947827397,17.07585479452055,20.871646556794524
1.17083,2021-12-07T02:00:00+01:00,15.450999726027398,18.09049400922466,17.07585479452055,19.992923069068496
1.16788,2021-12-07T03:00:00+01:00,15.827853150684932,18.48503313762192,17.07585479452055,19.94254929742466
1.29352,2021-12-07T04:00:00+01:00,16.20470684931507,20.96111240372603,17.07585479452055,22.08795969380822
1.32001,2021-12-07T05:00:00+01:00,7.537072876712329,9.949011567989041,17.07585479452055,22.540299087315066
1.40918,2021-12-07T06:00:00+01:00,6.40651205479452,9.027928657375343,0.0,0.0
1.88984,2021-12-07T07:00:00+01:00,6.783365753424658,12.819475935452054,0.0,0.0
2.72155,2021-12-07T08:00:00+01:00,9.044487671232877,24.61502542164384,0.0,0.0
2.76017,2021-12-07T09:00:00+01:00,18.842682465753427,52.009006861498634,0.0,0.0
2.70259,2021-12-07T10:00:00+01:00,15.827853150684932,42.77619764650959,2.656244109589041,7.178738768134246
2.16018,2021-12-07T11:00:00+01:00,10.175048493150685,21.979936253934248,17.07585479452055,36.886920010027396
1.92306,2021-12-07T12:00:00+01:00,6.783365753424658,13.044819345780821,17.07585479452055,32.83789332115069
1.8731300000000002,2021-12-07T13:00:00+01:00,8.66763397260274,16.235605223101373,17.07585479452055,31.98529589126028
1.95913,2021-12-07T14:00:00+01:00,8.66763397260274,16.981021744745206,17.07585479452055,33.453819403589044
1.8747600000000002,2021-12-07T15:00:00+01:00,9.421341095890412,17.66275343293151,17.07585479452055,32.01312953457535
1.79568,2021-12-07T16:00:00+01:00,5.652804657534247,10.150628267441096,11.383903287671233,20.44184745560548
2.61007,2021-12-07T17:00:00+01:00,10.551902191780822,27.54120335370137,11.383903287671233,29.712784454052052
1.8612000000000002,2021-12-07T18:00:00+01:00,18.842682465753427,35.07000060526028,7.589268767123287,14.125147029369863
1.51699,2021-12-07T19:00:00+01:00,9.044487671232877,13.720397352383563,3.7946345205479455,5.756422621326028
1.4604300000000001,2021-12-07T20:00:00+01:00,9.421341095890412,13.759209176671236,3.7946345205479455,5.541798092843837
1.42344,2021-12-07T21:00:00+01:00,10.175048493150685,14.483571027090411,15.178537534246574,21.605737467747943
1.24858,2021-12-07T22:00:00+01:00,9.421341095890412,11.76329806550685,15.178537534246574,18.951618394509588
1.12569,2021-12-07T23:00:00+01:00,11.305609589041097,12.726611658287673,17.07585479452055,19.22211898364384
1.13358,2021-12-08T00:00:00+01:00,18.842682465753427,21.35968798952877,17.07585479452055,19.356847477972604
1.08158,2021-12-08T01:00:00+01:00,15.07414602739726,16.30389486031233,17.07585479452055,18.468903028657536
1.08704,2021-12-08T02:00:00+01:00,15.450999726027398,16.795854742180822,17.07585479452055,18.562137195835618
1.08219,2021-12-08T03:00:00+01:00,15.827853150684932,17.128744401139727,17.07585479452055,18.479319300082192
1.05968,2021-12-08T04:00:00+01:00,16.20470684931507,17.17180375408219,17.07585479452055,18.094941808657534
1.11147,2021-12-08T05:00:00+01:00,7.537072876712329,8.377230390279452,17.07585479452055,18.979300328465754
1.18588,2021-12-08T06:00:00+01:00,6.40651205479452,7.597354515539726,0.0,0.0
1.36205,2021-12-08T07:00:00+01:00,6.783365753424658,9.239283324452055,0.0,0.0
1.38658,2021-12-08T08:00:00+01:00,9.044487671232877,12.540905715178083,0.0,0.0
1.3864800000000002,2021-12-08T09:00:00+01:00,18.842682465753427,26.125002385117813,0.0,0.0
1.39527,2021-12-08T10:00:00+01:00,15.827853150684932,22.084128665556165,2.656244109589041,3.7061777187863014
1.3982,2021-12-08T11:00:00+01:00,10.175048493150685,14.226752803123288,17.07585479452055,23.875460173698634
1.41324,2021-12-08T12:00:00+01:00,6.783365753424658,9.586523817369864,17.07585479452055,24.132281029808222
1.43656,2021-12-08T13:00:00+01:00,8.66763397260274,12.451576259682193,17.07585479452055,24.53048996361644
1.4499900000000001,2021-12-08T14:00:00+01:00,8.66763397260274,12.567982583934247,17.07585479452055,24.75981869350685
1.4719,2021-12-08T15:00:00+01:00,9.421341095890412,13.867271959041098,17.07585479452055,25.133950672054794
1.50259,2021-12-08T16:00:00+01:00,5.652804657534247,8.493847750364385,11.383903287671233,17.10533924102192
1.52813,2021-12-08T17:00:00+01:00,10.551902191780822,16.124678296326028,11.383903287671233,17.396084130989042
1.43999,2021-12-08T18:00:00+01:00,18.842682465753427,27.133274323860277,7.589268767123287,10.928471131969863
1.399,2021-12-08T19:00:00+01:00,9.044487671232877,12.653238252054797,3.7946345205479455,5.308693694246576
1.37467,2021-12-08T20:00:00+01:00,9.421341095890412,12.951234964287673,3.7946345205479455,5.216370236361644
1.36437,2021-12-08T21:00:00+01:00,10.175048493150685,13.882530912600002,15.178537534246574,20.7091412556
1.3163200000000002,2021-12-08T22:00:00+01:00,9.421341095890412,12.401499711342469,15.178537534246574,19.979812527079453
1.25211,2021-12-08T23:00:00+01:00,11.305609589041097,14.155866822534248,17.07585479452055,21.380848546767126
1.18834,2021-12-09T00:00:00+01:00,18.842682465753427,22.391513281353426,17.07585479452055,20.291921286520548
1.16265,2021-12-09T01:00:00+01:00,15.07414602739726,17.525955878753425,17.07585479452055,19.853242576849315
1.15777,2021-12-09T02:00:00+01:00,15.450999726027398,17.88870395280274,17.07585479452055,19.769912405452054
1.16315,2021-12-09T03:00:00+01:00,15.827853150684932,18.410167392219176,17.07585479452055,19.861780504246575
1.17483,2021-12-09T04:00:00+01:00,16.20470684931507,19.037775747780824,17.07585479452055,20.061226488246575
1.27222,2021-12-09T05:00:00+01:00,7.537072876712329,9.588814855210957,17.07585479452055,21.724243986684932
1.37966,2021-12-09T06:00:00+01:00,6.40651205479452,8.83880842151781,0.0,0.0
1.38687,2021-12-09T07:00:00+01:00,6.783365753424658,9.407646462452055,0.0,0.0
1.39723,2021-12-09T08:00:00+01:00,9.044487671232877,12.637229508876713,0.0,0.0
1.39357,2021-12-09T09:00:00+01:00,18.842682465753427,26.258597003800002,0.0,0.0
1.39652,2021-12-09T10:00:00+01:00,15.827853150684932,22.10391348199452,2.656244109589041,3.7094980239232873
1.38931,2021-12-09T11:00:00+01:00,10.175048493150685,14.136296622019179,17.07585479452055,23.723655824575346
1.38565,2021-12-09T12:00:00+01:00,6.783365753424658,9.399370756232877,17.07585479452055,23.661158196027397
1.38585,2021-12-09T13:00:00+01:00,8.66763397260274,12.012040540931508,17.07585479452055,23.664573366986303
1.3891,2021-12-09T14:00:00+01:00,8.66763397260274,12.040210351342466,17.07585479452055,23.720069895068495
1.38991,2021-12-09T15:00:00+01:00,9.421341095890412,13.094816202589042,17.07585479452055,23.733901337452057
1.39662,2021-12-09T16:00:00+01:00,5.652804657534247,7.89482004080548,11.383903287671233,15.898987009627398
1.39601,2021-12-09T17:00:00+01:00,10.551902191780822,14.730560978747945,11.383903287671233,15.892042828621918
1.38626,2021-12-09T18:00:00+01:00,18.842682465753427,26.120856994975348,7.589268767123287,10.520699721112328
1.3753900000000001,2021-12-09T19:00:00+01:00,9.044487671232877,12.439697898136988,3.7946345205479455,5.219102373216439
1.3696000000000002,2021-12-09T20:00:00+01:00,9.421341095890412,12.90346876493151,3.7946345205479455,5.197131439342467
1.37499,2021-12-09T21:00:00+01:00,10.175048493150685,13.99058992759726,15.178537534246574,20.870337324213697
1.37235,2021-12-09T22:00:00+01:00,9.421341095890412,12.929377452945207,15.178537534246574,20.830265985123287
1.30847,2021-12-09T23:00:00+01:00,11.305609589041097,14.793050978972605,17.07585479452055,22.3432437229863
1.34056,2021-12-10T00:00:00+01:00,18.842682465753427,25.259746406290414,17.07585479452055,22.891207903342465
1.31796,2021-12-10T01:00:00+01:00,15.07414602739726,19.867121498268492,17.07585479452055,22.5052935849863
1.28716,2021-12-10T02:00:00+01:00,15.450999726027398,19.887908807353426,17.07585479452055,21.97935725731507
1.29455,2021-12-10T03:00:00+01:00,15.827853150684932,20.48994729621918,17.07585479452055,22.105547824246578
1.32546,2021-12-10T04:00:00+01:00,16.20470684931507,21.478690740493153,17.07585479452055,22.633362495945207
1.33904,2021-12-10T05:00:00+01:00,7.537072876712329,10.092442064832877,17.07585479452055,22.865252604054795
1.36042,2021-12-10T06:00:00+01:00,6.40651205479452,8.71554712958356,0.0,0.0
1.38555,2021-12-10T07:00:00+01:00,6.783365753424658,9.398692419657534,0.0,0.0
2.49284,2021-12-10T08:00:00+01:00,9.044487671232877,22.546460646356167,0.0,0.0
2.48757,2021-12-10T09:00:00+01:00,18.842682465753427,46.87249162133425,0.0,0.0
1.80336,2021-12-10T10:00:00+01:00,15.827853150684932,28.54331725781918,2.656244109589041,4.790164377468493
1.40602,2021-12-10T11:00:00+01:00,10.175048493150685,14.306321682339727,17.07585479452055,24.008993358191784
1.40612,2021-12-10T12:00:00+01:00,6.783365753424658,9.53822625320548,17.07585479452055,24.010700943671235
1.40612,2021-12-10T13:00:00+01:00,8.66763397260274,12.187733481556165,17.07585479452055,24.010700943671235
1.46024,2021-12-10T14:00:00+01:00,8.66763397260274,12.656825832153425,17.07585479452055,24.934846205150684
1.68236,2021-12-10T15:00:00+01:00,9.421341095890412,15.850087406082194,17.07585479452055,28.727735072109592
1.45892,2021-12-10T16:00:00+01:00,5.652804657534247,8.246989770969863,11.383903287671233,16.608204184449313
1.46024,2021-12-10T17:00:00+01:00,10.551902191780822,15.408309656526027,11.383903287671233,16.623230936789042
1.44777,2021-12-10T18:00:00+01:00,18.842682465753427,27.27987039344384,7.589268767123287,10.987515642978082
1.43166,2021-12-10T19:00:00+01:00,9.044487671232877,12.94863121939726,3.7946345205479455,5.432626457687672
1.4211200000000002,2021-12-10T20:00:00+01:00,9.421341095890412,13.388856258191783,3.7946345205479455,5.392631009841097
1.4634800000000001,2021-12-10T21:00:00+01:00,10.175048493150685,14.890979968756167,15.178537534246574,22.21348611061918
1.38829,2021-12-10T22:00:00+01:00,9.421341095890412,13.0795536300137,15.178537534246574,21.072211873419178
1.35961,2021-12-10T23:00:00+01:00,11.305609589041097,15.371219853356166,17.07585479452055,23.21650293717808
