NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.11444,2021-12-05T06:00:00+01:00,1.683631368,1.87630614175392,0.0,0.0
1.09603,2021-12-05T07:00:00+01:00,1.7826685199999999,1.9538581779756,0.0,0.0
1.11815,2021-12-05T08:00:00+01:00,2.37689136,2.6577210741840003,0.0,0.0
1.21927,2021-12-05T09:00:00+01:00,4.951856952,6.03765062586504,0.0,0.0
1.32143,2021-12-05T10:00:00+01:00,4.159559808,5.496567117085441,1.8817056719999998,2.48654232615096
1.32297,2021-12-05T11:00:00+01:00,2.674002744,3.53762541022968,4.8528198,6.420135010806
1.33275,2021-12-05T12:00:00+01:00,1.7826685199999999,2.37585147003,3.961485576,5.2796699014140005
1.33316,2021-12-05T13:00:00+01:00,2.277854208,3.03674411593728,4.456671264,5.941455862314239
1.34416,2021-12-05T14:00:00+01:00,2.277854208,3.06180051222528,4.456671264,5.990479246218239
1.3771900000000001,2021-12-05T15:00:00+01:00,2.47592844,3.4098238882836007,4.654745495999999,6.41046894963624
1.48696,2021-12-05T16:00:00+01:00,1.4855570640000002,2.2089639318854406,1.4855570640000002,2.2089639318854406
1.7391,2021-12-05T17:00:00+01:00,2.7730398960000002,4.822593683133601,0.990371376,1.7223548600016
1.6733600000000002,2021-12-05T18:00:00+01:00,4.951856952,8.286239349198722,1.8817056719999998,3.14877100329792
1.65197,2021-12-05T19:00:00+01:00,2.37689136,3.9265532199792,0.0,0.0
1.56421,2021-12-05T20:00:00+01:00,2.47592844,3.8728720251324003,0.0,0.0
1.4857200000000002,2021-12-05T21:00:00+01:00,2.674002744,3.9728193568156804,1.980742752,2.94282912150144
1.37822,2021-12-05T22:00:00+01:00,2.47592844,3.4123740945768,1.980742752,2.72989927566144
1.33316,2021-12-05T23:00:00+01:00,2.9711142,3.960970606872,2.9711142,3.960970606872
1.32858,2021-12-06T00:00:00+01:00,4.951856952,6.578938109288161,6.932599703999999,9.21051331474032
1.30645,2021-12-06T01:00:00+01:00,3.961485576,5.175482830765199,5.942228328000001,7.7632241991156
1.29626,2021-12-06T02:00:00+01:00,4.060522728,5.263493191397279,6.04126548,7.8310507911048
1.33291,2021-12-06T03:00:00+01:00,4.159559808,5.54431886368128,6.140302632000001,8.18447078121912
1.4064100000000002,2021-12-06T04:00:00+01:00,4.25859696,5.989333350513601,6.239339784,8.775069865615441
1.68384,2021-12-06T05:00:00+01:00,1.980742752,3.33525387552768,5.149931256,8.671660246103041
1.4669400000000001,2021-12-06T06:00:00+01:00,1.683631368,2.46978619897392,0.0,0.0
1.93605,2021-12-06T07:00:00+01:00,1.7826685199999999,3.451335388146,0.0,0.0
1.97476,2021-12-06T08:00:00+01:00,2.37689136,4.6937899820736,0.0,0.0
3.62401,2021-12-06T09:00:00+01:00,4.951856952,17.94557911261752,0.0,0.0
2.3997,2021-12-06T10:00:00+01:00,4.159559808,9.9816956712576,1.8817056719999998,4.5155291010984
1.6056,2021-12-06T11:00:00+01:00,2.674002744,4.2933788057664,4.8528198,7.7916874708799995
1.53138,2021-12-06T12:00:00+01:00,1.7826685199999999,2.7299429181575996,3.961485576,6.06653978137488
1.5030700000000001,2021-12-06T13:00:00+01:00,2.277854208,3.4237743244185603,4.456671264,6.69868887678048
1.54878,2021-12-06T14:00:00+01:00,2.277854208,3.52789504026624,4.456671264,6.902403320257919
1.57431,2021-12-06T15:00:00+01:00,2.47592844,3.8978789023764002,4.654745495999999,7.32801238180776
2.33979,2021-12-06T16:00:00+01:00,1.4855570640000002,3.4758915627765603,1.4855570640000002,3.4758915627765603
1.93605,2021-12-06T17:00:00+01:00,2.7730398960000002,5.3687438906508005,0.990371376,1.9174085025048
2.03827,2021-12-06T18:00:00+01:00,4.951856952,10.09322146955304,1.8817056719999998,3.835424220067439
1.49782,2021-12-06T19:00:00+01:00,2.37689136,3.5601554168352,0.0,0.0
1.4617900000000001,2021-12-06T20:00:00+01:00,2.47592844,3.6192874343076005,0.0,0.0
1.5278800000000001,2021-12-06T21:00:00+01:00,2.674002744,4.08555531250272,1.980742752,3.0263372359257605
1.3869500000000001,2021-12-06T22:00:00+01:00,2.47592844,3.4339889498580005,1.980742752,2.7471911598864005
1.30068,2021-12-06T23:00:00+01:00,2.9711142,3.8644688176560003,2.9711142,3.8644688176560003
1.2858800000000001,2021-12-07T00:00:00+01:00,4.951856952,6.367493817437761,6.932599703999999,8.914491307379521
1.22229,2021-12-07T01:00:00+01:00,3.961485576,4.84208420468904,5.942228328000001,7.263126263031121
1.17083,2021-12-07T02:00:00+01:00,4.060522728,4.75418182562424,6.04126548,7.0732948619484
1.16788,2021-12-07T03:00:00+01:00,4.159559808,4.85786670856704,6.140302632000001,7.171136637860161
1.29352,2021-12-07T04:00:00+01:00,4.25859696,5.508580339699201,6.239339784,8.07071079739968
1.32001,2021-12-07T05:00:00+01:00,1.980742752,2.61460024006752,5.149931256,6.79796075723256
1.40918,2021-12-07T06:00:00+01:00,1.683631368,2.37253965115824,0.0,0.0
1.88984,2021-12-07T07:00:00+01:00,1.7826685199999999,3.3689582758367997,0.0,0.0
2.72155,2021-12-07T08:00:00+01:00,2.37689136,6.468828680808,0.0,0.0
2.76017,2021-12-07T09:00:00+01:00,4.951856952,13.66796700320184,0.0,0.0
2.70259,2021-12-07T10:00:00+01:00,4.159559808,11.24158474150272,1.8817056719999998,5.08547893209048
2.16018,2021-12-07T11:00:00+01:00,2.674002744,5.77632724753392,4.8528198,10.482964275564
1.92306,2021-12-07T12:00:00+01:00,1.7826685199999999,3.4281785240711997,3.961485576,7.61817445178256
1.8731300000000002,2021-12-07T13:00:00+01:00,2.277854208,4.266717052631041,4.456671264,8.34792464473632
1.95913,2021-12-07T14:00:00+01:00,2.277854208,4.46261251451904,4.456671264,8.73119837344032
1.8747600000000002,2021-12-07T15:00:00+01:00,2.47592844,4.6417716021744,4.654745495999999,8.72653066608096
1.79568,2021-12-07T16:00:00+01:00,1.4855570640000002,2.6675851086835203,1.4855570640000002,2.6675851086835203
2.61007,2021-12-07T17:00:00+01:00,2.7730398960000002,7.23782824135272,0.990371376,2.58493861735632
1.8612000000000002,2021-12-07T18:00:00+01:00,4.951856952,9.2163961590624,1.8817056719999998,3.5022305967264002
1.51699,2021-12-07T19:00:00+01:00,2.37689136,3.6057204242064005,0.0,0.0
1.4604300000000001,2021-12-07T20:00:00+01:00,2.47592844,3.6159201716292007,0.0,0.0
1.42344,2021-12-07T21:00:00+01:00,2.674002744,3.8062824659193604,1.980742752,2.81946846290688
1.24858,2021-12-07T22:00:00+01:00,2.47592844,3.0913947316152,1.980742752,2.47311578529216
1.12569,2021-12-07T23:00:00+01:00,2.9711142,3.3445535437980003,2.9711142,3.3445535437980003
1.13358,2021-12-08T00:00:00+01:00,4.951856952,5.61332600364816,6.932599703999999,7.858656372460319
1.08158,2021-12-08T01:00:00+01:00,3.961485576,4.28466356929008,5.942228328000001,6.426995314998241
1.08704,2021-12-08T02:00:00+01:00,4.060522728,4.41395062624512,6.04126548,6.5670972273792
1.08219,2021-12-08T03:00:00+01:00,4.159559808,4.50143402861952,6.140302632000001,6.6449741053240805
1.05968,2021-12-08T04:00:00+01:00,4.25859696,4.5127500265728,6.239339784,6.61170358230912
1.11147,2021-12-08T05:00:00+01:00,1.980742752,2.20153614656544,5.149931256,5.72399409310632
1.18588,2021-12-08T06:00:00+01:00,1.683631368,1.9965847666838399,0.0,0.0
1.36205,2021-12-08T07:00:00+01:00,1.7826685199999999,2.428083657666,0.0,0.0
1.38658,2021-12-08T08:00:00+01:00,2.37689136,3.2957500219488,0.0,0.0
1.3864800000000002,2021-12-08T09:00:00+01:00,4.951856952,6.865650626808961,0.0,0.0
1.39527,2021-12-08T10:00:00+01:00,4.159559808,5.80370901330816,1.8817056719999998,2.62548747297144
1.3982,2021-12-08T11:00:00+01:00,2.674002744,3.7387906366608004,4.8528198,6.7852126443600005
1.41324,2021-12-08T12:00:00+01:00,1.7826685199999999,2.5193384592048,3.961485576,5.59852987542624
1.43656,2021-12-08T13:00:00+01:00,2.277854208,3.27227424104448,4.456671264,6.40227567101184
1.4499900000000001,2021-12-08T14:00:00+01:00,2.277854208,3.30286582305792,4.456671264,6.46212876608736
1.4719,2021-12-08T15:00:00+01:00,2.47592844,3.644319070836,4.654745495999999,6.8513198955623995
1.50259,2021-12-08T16:00:00+01:00,1.4855570640000002,2.2321831887957604,1.4855570640000002,2.2321831887957604
1.52813,2021-12-08T17:00:00+01:00,2.7730398960000002,4.2375654562744804,0.990371376,1.51341621080688
1.43999,2021-12-08T18:00:00+01:00,4.951856952,7.1306244923104805,1.8817056719999998,2.70963735062328
1.399,2021-12-08T19:00:00+01:00,2.37689136,3.32527101264,0.0,0.0
1.37467,2021-12-08T20:00:00+01:00,2.47592844,3.4035845486148,0.0,0.0
1.36437,2021-12-08T21:00:00+01:00,2.674002744,3.6483291238312803,1.980742752,2.70246598854624
1.3163200000000002,2021-12-08T22:00:00+01:00,2.47592844,3.2591141241408006,1.980742752,2.6072912993126405
1.25211,2021-12-08T23:00:00+01:00,2.9711142,3.7201618009620003,2.9711142,3.7201618009620003
1.18834,2021-12-09T00:00:00+01:00,4.951856952,5.88448969033968,6.932599703999999,8.238285532251359
1.16265,2021-12-09T01:00:00+01:00,3.961485576,4.6058212049364,5.942228328000001,6.9087317655492
1.15777,2021-12-09T02:00:00+01:00,4.060522728,4.70115139879656,6.04126548,6.994395934779599
1.16315,2021-12-09T03:00:00+01:00,4.159559808,4.8381919906752,6.140302632000001,7.142093006410801
1.17483,2021-12-09T04:00:00+01:00,4.25859696,5.0031274665168,6.239339784,7.330163558436721
1.27222,2021-12-09T05:00:00+01:00,1.980742752,2.51994054394944,5.149931256,6.55184554250832
1.37966,2021-12-09T06:00:00+01:00,1.683631368,2.32283885317488,0.0,0.0
1.38687,2021-12-09T07:00:00+01:00,1.7826685199999999,2.4723294903324,0.0,0.0
1.39723,2021-12-09T08:00:00+01:00,2.37689136,3.3210639149328003,0.0,0.0
1.39357,2021-12-09T09:00:00+01:00,4.951856952,6.900759292598639,0.0,0.0
1.39652,2021-12-09T10:00:00+01:00,4.159559808,5.8089084630681596,1.8817056719999998,2.62783960506144
1.38931,2021-12-09T11:00:00+01:00,2.674002744,3.7150187522666402,4.8528198,6.742071076338
1.38565,2021-12-09T12:00:00+01:00,1.7826685199999999,2.470154634738,3.961485576,5.4892324883844
1.38585,2021-12-09T13:00:00+01:00,2.277854208,3.1567642541568,4.456671264,6.1762778712144
1.3891,2021-12-09T14:00:00+01:00,2.277854208,3.1641672803328,4.456671264,6.190762052822399
1.38991,2021-12-09T15:00:00+01:00,2.47592844,3.4413176980404003,4.654745495999999,6.469677312345359
1.39662,2021-12-09T16:00:00+01:00,1.4855570640000002,2.07475870672368,1.4855570640000002,2.07475870672368
1.39601,2021-12-09T17:00:00+01:00,2.7730398960000002,3.87119142521496,0.990371376,1.38256834460976
1.38626,2021-12-09T18:00:00+01:00,4.951856952,6.86456121827952,1.8817056719999998,2.60853330486672
1.3753900000000001,2021-12-09T19:00:00+01:00,2.37689136,3.2691526076304003,0.0,0.0
1.3696000000000002,2021-12-09T20:00:00+01:00,2.47592844,3.3910315914240003,0.0,0.0
1.37499,2021-12-09T21:00:00+01:00,2.674002744,3.67672703297256,1.980742752,2.72350147657248
1.37235,2021-12-09T22:00:00+01:00,2.47592844,3.397840394634,1.980742752,2.7182723157072
1.30847,2021-12-09T23:00:00+01:00,2.9711142,3.887613797274,2.9711142,3.887613797274
1.34056,2021-12-10T00:00:00+01:00,4.951856952,6.63826135557312,6.932599703999999,9.293565859194238
1.31796,2021-12-10T01:00:00+01:00,3.961485576,5.2210795297449595,5.942228328000001,7.831619247170881
1.28716,2021-12-10T02:00:00+01:00,4.060522728,5.22654243457248,6.04126548,7.7760752752368
1.29455,2021-12-10T03:00:00+01:00,4.159559808,5.384758149446401,6.140302632000001,7.948928772255602
1.32546,2021-12-10T04:00:00+01:00,4.25859696,5.6445999266016,6.239339784,8.26999531010064
1.33904,2021-12-10T05:00:00+01:00,1.980742752,2.65229377463808,5.149931256,6.895963949034241
1.36042,2021-12-10T06:00:00+01:00,1.683631368,2.2904457856545597,0.0,0.0
1.38555,2021-12-10T07:00:00+01:00,1.7826685199999999,2.469976367886,0.0,0.0
2.49284,2021-12-10T08:00:00+01:00,2.37689136,5.9252098578624,0.0,0.0
2.48757,2021-12-10T09:00:00+01:00,4.951856952,12.318090798086638,0.0,0.0
1.80336,2021-12-10T10:00:00+01:00,4.159559808,7.50118377535488,1.8817056719999998,3.39339274065792
1.40602,2021-12-10T11:00:00+01:00,2.674002744,3.75970133811888,4.8528198,6.823161695196
1.40612,2021-12-10T12:00:00+01:00,1.7826685199999999,2.5066458593423997,3.961485576,5.57032409812512
1.40612,2021-12-10T13:00:00+01:00,2.277854208,3.20293635895296,4.456671264,6.266614597735679
1.46024,2021-12-10T14:00:00+01:00,2.277854208,3.32621382868992,4.456671264,6.507809646543359
1.68236,2021-12-10T15:00:00+01:00,2.47592844,4.1654029703184,4.654745495999999,7.830957632650559
1.45892,2021-12-10T16:00:00+01:00,1.4855570640000002,2.1673089118108804,1.4855570640000002,2.1673089118108804
1.46024,2021-12-10T17:00:00+01:00,2.7730398960000002,4.04930377773504,0.990371376,1.44617989809024
1.44777,2021-12-10T18:00:00+01:00,4.951856952,7.16914993939704,1.8817056719999998,2.72427702075144
1.43166,2021-12-10T19:00:00+01:00,2.37689136,3.4029002844576,0.0,0.0
1.4211200000000002,2021-12-10T20:00:00+01:00,2.47592844,3.5185914246528007,0.0,0.0
1.4634800000000001,2021-12-10T21:00:00+01:00,2.674002744,3.9133495357891204,1.980742752,2.89877740269696
1.38829,2021-12-10T22:00:00+01:00,2.47592844,3.4373066939676002,1.980742752,2.74984535517408
1.35961,2021-12-10T23:00:00+01:00,2.9711142,4.039556577462,2.9711142,4.039556577462
1.3711600000000002,2021-12-11T00:00:00+01:00,4.951856952,6.78978817830432,6.932599703999999,9.50570341013664
1.35951,2021-12-11T01:00:00+01:00,3.961485576,5.3856792554277595,5.942228328000001,8.078518834199281
1.35667,2021-12-11T02:00:00+01:00,4.060522728,5.5087893693957595,6.04126548,8.1960036387516
1.35424,2021-12-11T03:00:00+01:00,4.159559808,5.633042274385921,6.140302632000001,8.315443436359683
1.35556,2021-12-11T04:00:00+01:00,4.25859696,5.7727836950976,6.239339784,8.457799437599041
1.36407,2021-12-11T05:00:00+01:00,1.980742752,2.70187176572064,5.149931256,7.0248667283719195
1.36012,2021-12-11T06:00:00+01:00,1.683631368,2.2899406962441597,0.0,0.0
1.36752,2021-12-11T07:00:00+01:00,1.7826685199999999,2.4378348544704,0.0,0.0
1.41261,2021-12-11T08:00:00+01:00,2.37689136,3.3576205040496,0.0,0.0
1.59096,2021-12-11T09:00:00+01:00,4.951856952,7.878206336353919,0.0,0.0
1.98404,2021-12-11T10:00:00+01:00,4.159559808,8.252733041464321,1.8817056719999998,3.73337932147488
2.02366,2021-12-11T11:00:00+01:00,2.674002744,5.41127239292304,4.8528198,9.820457316468
1.9844400000000002,2021-12-11T12:00:00+01:00,1.7826685199999999,3.5375987178288,3.961485576,7.861330436437441
1.4273,2021-12-11T13:00:00+01:00,2.277854208,3.2511813110784,4.456671264,6.3610068951072
1.66139,2021-12-11T14:00:00+01:00,2.277854208,3.7844042026291196,4.456671264,7.404269071296959
1.7290800000000002,2021-12-11T15:00:00+01:00,2.47592844,4.2810783470352005,4.654745495999999,8.048427342223679
2.58698,2021-12-11T16:00:00+01:00,1.4855570640000002,3.8431064134267205,1.4855570640000002,3.8431064134267205
2.76219,2021-12-11T17:00:00+01:00,2.7730398960000002,7.659663070332241,0.990371376,2.73559391107344
1.9936600000000002,2021-12-11T18:00:00+01:00,4.951856952,9.872319130924321,1.8817056719999998,3.7514813300395202
1.4225400000000001,2021-12-11T19:00:00+01:00,2.37689136,3.3812230352544006,0.0,0.0
1.40795,2021-12-11T20:00:00+01:00,2.47592844,3.4859834470980005,0.0,0.0
1.37816,2021-12-11T21:00:00+01:00,2.674002744,3.68520362167104,1.980742752,2.7297804310963203
1.3818000000000001,2021-12-11T22:00:00+01:00,2.47592844,3.4212379183920003,1.980742752,2.7369903347136004
1.31746,2021-12-11T23:00:00+01:00,2.9711142,3.9143241139320004,2.9711142,3.9143241139320004
1.33762,2021-12-12T00:00:00+01:00,4.951856952,6.62370289613424,6.932599703999999,9.27318401606448
1.22099,2021-12-12T01:00:00+01:00,3.961485576,4.83693427344024,5.942228328000001,7.255401366204721
1.15694,2021-12-12T02:00:00+01:00,4.060522728,4.69778116493232,6.04126548,6.9893816844312004
1.13191,2021-12-12T03:00:00+01:00,4.159559808,4.70824734227328,6.140302632000001,6.950269952187121
1.1165100000000001,2021-12-12T04:00:00+01:00,4.25859696,4.754766091809601,6.239339784,6.966285262233841
1.10638,2021-12-12T05:00:00+01:00,1.980742752,2.1914541659577598,5.149931256,5.69778094301328
1.10901,2021-12-12T06:00:00+01:00,1.683631368,1.8671640234256799,0.0,0.0
1.14316,2021-12-12T07:00:00+01:00,1.7826685199999999,2.0378753453232,0.0,0.0
1.1994,2021-12-12T08:00:00+01:00,2.37689136,2.850843497184,0.0,0.0
1.32668,2021-12-12T09:00:00+01:00,4.951856952,6.569529581079361,0.0,0.0
1.34644,2021-12-12T10:00:00+01:00,4.159559808,5.60059770788352,1.8817056719999998,2.53360378500768
