NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.7969300000000001,2022-03-29T02:00:00+02:00,4.1000000323000005,7.367413058040841,3.0291666909,5.443200501878938
1.79981,2022-03-29T03:00:00+02:00,4.199999972800001,7.559201951045169,3.0291666909,5.451924501948729
1.80125,2022-03-29T04:00:00+02:00,4.299999986,7.745374974782501,3.0291666909,5.456286501983625
1.8484800000000001,2022-03-29T05:00:00+02:00,1.9999999732,3.6969599504607364,3.0291666909,5.599354044794832
1.927,2022-03-29T06:00:00+02:00,1.7000000063,3.2759000121401,3.0291666909,5.8372042133643
2.16018,2022-03-29T07:00:00+02:00,1.8000000195,3.8883240421235103,3.0291666909,6.543545302348361
2.5815900000000003,2022-03-29T08:00:00+02:00,2.4000000260000003,6.195816067121341,3.0291666909,7.8200664375605315
2.11371,2022-03-29T09:00:00+02:00,5.0000000057000005,10.56855001204815,3.0291666909,6.402779926222239
2.00034,2022-03-29T10:00:00+02:00,4.199999972800001,8.401427945590752,3.0291666909,6.0593632984749055
1.95801,2022-03-29T11:00:00+02:00,2.6999999929000005,5.28662698609813,3.0291666909,5.931138672449109
1.94313,2022-03-29T12:00:00+02:00,1.8000000195,3.4976340378910353,3.0291666909,5.886064672088517
1.9120300000000001,2022-03-29T13:00:00+02:00,2.3000000128,4.397669024473984,3.0291666909,5.791857588001527
1.89379,2022-03-29T14:00:00+02:00,2.3000000128,4.355717024240512,3.0291666909,5.736605587559511
1.8605800000000001,2022-03-29T15:00:00+02:00,2.4999999665000003,4.651449937670571,3.0291666909,5.636006961754722
1.8751700000000002,2022-03-29T16:00:00+02:00,1.4999999799000001,2.8127549623090835,3.0291666909,5.680202503774954
1.9164400000000001,2022-03-29T17:00:00+02:00,2.8000000061000003,5.366032011690285,3.0291666909,5.805216213108396
1.94774,2022-03-29T18:00:00+02:00,5.0000000057000005,9.73870001110212,3.0291666909,5.900029130533566
1.99794,2022-03-29T19:00:00+02:00,2.4000000260000003,4.795056051946441,3.0291666909,6.052093298416746
2.00361,2022-03-29T20:00:00+02:00,2.4999999665000003,5.009024932879066,3.0291666909,6.0692686735541495
1.95436,2022-03-29T21:00:00+02:00,2.6999999929000005,5.276771986124046,3.0291666909,5.920082214027324
1.91635,2022-03-29T22:00:00+02:00,2.4999999665000003,4.790874935802275,3.0291666909,5.804943588106215
1.8392600000000001,2022-03-29T23:00:00+02:00,3.0000000325000005,5.517780059775951,3.0291666909,5.571425127904734
1.90049,2022-03-30T00:00:00+02:00,5.0000000057000005,9.502450010832794,3.0291666909,5.756901004388541
1.8867,2022-03-30T01:00:00+02:00,4.0000000191,7.54680003603597,3.0291666909,5.71512879572103
1.88227,2022-03-30T02:00:00+02:00,4.1000000323000005,7.717307060797323,3.0291666909,5.701709587280343
1.88063,2022-03-30T03:00:00+02:00,4.199999972800001,7.898645948846865,3.0291666909,5.696741753907267
1.884,2022-03-30T04:00:00+02:00,4.299999986,8.101199973624,3.0291666909,5.706950045655599
1.9364400000000002,2022-03-30T05:00:00+02:00,1.9999999732,3.8728799481034084,3.0291666909,5.865799546926397
2.07391,2022-03-30T06:00:00+02:00,1.7000000063,3.525647013065633,3.0291666909,6.28221909192442
2.36541,2022-03-30T07:00:00+02:00,1.8000000195,4.257738046125495,3.0291666909,7.165221182321768
3.05042,2022-03-30T08:00:00+02:00,2.4000000260000003,7.3210080793109205,3.0291666909,9.240230657255177
2.27567,2022-03-30T09:00:00+02:00,5.0000000057000005,11.37835001297132,3.0291666909,6.8933837634804025
2.1516,2022-03-30T10:00:00+02:00,4.199999972800001,9.036719941476482,3.0291666909,6.51755505214044
2.07082,2022-03-30T11:00:00+02:00,2.6999999929000005,5.591213985297179,3.0291666909,6.272858966849538
2.02995,2022-03-30T12:00:00+02:00,1.8000000195,3.653910039584025,3.0291666909,6.149056924192455
1.9741300000000002,2022-03-30T13:00:00+02:00,2.3000000128,4.540499025268864,3.0291666909,5.979968839506418
1.9563000000000001,2022-03-30T14:00:00+02:00,2.3000000128,4.49949002504064,3.0291666909,5.92595879740767
1.9544700000000002,2022-03-30T15:00:00+02:00,2.4999999665000003,4.886174934525256,3.0291666909,5.920415422363323
2.05328,2022-03-30T16:00:00+02:00,1.4999999799000001,3.0799199587290724,3.0291666909,6.2197273830911515
2.16616,2022-03-30T17:00:00+02:00,2.8000000061000003,6.065248013213577,3.0291666909,6.561659719159944
2.15305,2022-03-30T18:00:00+02:00,5.0000000057000005,10.765250012272386,3.0291666909,6.521947343842244
2.23537,2022-03-30T19:00:00+02:00,2.4000000260000003,5.364888058119621,3.0291666909,6.771308345837133
2.25542,2022-03-30T20:00:00+02:00,2.4999999665000003,5.6385499244434305,3.0291666909,6.832043137989678
2.11372,2022-03-30T21:00:00+02:00,2.6999999929000005,5.7070439849925885,3.0291666909,6.402810217889147
2.05829,2022-03-30T22:00:00+02:00,2.4999999665000003,5.145724931047286,3.0291666909,6.234903508212561
1.9079100000000002,2022-03-30T23:00:00+02:00,3.0000000325000005,5.723730062007077,3.0291666909,5.7793774212350195
1.93395,2022-03-31T00:00:00+02:00,5.0000000057000005,9.669750011023517,3.0291666909,5.858256921866055
1.92239,2022-03-31T01:00:00+02:00,4.0000000191,7.689560036717649,3.0291666909,5.823239754919251
1.88102,2022-03-31T02:00:00+02:00,4.1000000323000005,7.7121820607569465,3.0291666909,5.697923128916718
1.8490700000000002,2022-03-31T03:00:00+02:00,4.199999972800001,7.766093949705298,3.0291666909,5.601141253142464
1.8786900000000002,2022-03-31T04:00:00+02:00,4.299999986,8.078366973698342,3.0291666909,5.690865170526921
1.93734,2022-03-31T05:00:00+02:00,1.9999999732,3.874679948079288,3.0291666909,5.868525796948206
2.12758,2022-03-31T06:00:00+02:00,1.7000000063,3.616886013403754,3.0291666909,6.444794468225022
2.7721999999999998,2022-03-31T07:00:00+02:00,1.8000000195,4.989960054057899,3.0291666909,8.397455900512979
3.051,2022-03-31T08:00:00+02:00,2.4000000260000003,7.322400079326001,3.0291666909,9.2419875739359
2.42794,2022-03-31T09:00:00+02:00,5.0000000057000005,12.13970001383926,3.0291666909,7.354634975503746
2.18002,2022-03-31T10:00:00+02:00,4.199999972800001,9.156083940703457,3.0291666909,6.603643969495817
2.06582,2022-03-31T11:00:00+02:00,2.6999999929000005,5.577713985332679,3.0291666909,6.257713133395038
1.98027,2022-03-31T12:00:00+02:00,1.8000000195,3.5644860386152653,3.0291666909,5.998567922988543
1.93851,2022-03-31T13:00:00+02:00,2.3000000128,4.458573024812928,3.0291666909,5.872069921976559
1.9121000000000001,2022-03-31T14:00:00+02:00,2.3000000128,4.397830024474881,3.0291666909,5.79206962966989
1.8602400000000001,2022-03-31T15:00:00+02:00,2.4999999665000003,4.650599937681961,3.0291666909,5.6349770450798164
1.85742,2022-03-31T16:00:00+02:00,1.4999999799000001,2.7861299626658584,3.0291666909,5.626434795011478
1.8802400000000001,2022-03-31T17:00:00+02:00,2.8000000061000003,5.264672011469465,3.0291666909,5.695560378897817
1.9423,2022-03-31T18:00:00+02:00,5.0000000057000005,9.711500011071111,3.0291666909,5.8835504637350695
2.02261,2022-03-31T19:00:00+02:00,2.4000000260000003,4.85426405258786,3.0291666909,6.126822840681248
1.93327,2022-03-31T20:00:00+02:00,2.4999999665000003,4.833174935235456,3.0291666909,5.856197088516243
1.86956,2022-03-31T21:00:00+02:00,2.6999999929000005,5.047811986726125,3.0291666909,5.663208878639004
1.8497500000000002,2022-03-31T22:00:00+02:00,2.4999999665000003,4.624374938033376,3.0291666909,5.603201086492276
1.83295,2022-03-31T23:00:00+02:00,3.0000000325000005,5.498850059570876,3.0291666909,5.5523110860851554
1.75438,2022-04-01T00:00:00+02:00,5.0000000057000005,8.771900009999968,3.0291666909,5.314309459181142
1.7300300000000002,2022-04-01T01:00:00+02:00,4.0000000191,6.920120033043573,3.0291666909,5.240549250257727
1.72607,2022-04-01T02:00:00+02:00,4.1000000323000005,7.076887055752062,3.0291666909,5.228553750161763
1.72674,2022-04-01T03:00:00+02:00,4.199999972800001,7.252307953032672,3.0291666909,5.230583291844666
1.73795,2022-04-01T04:00:00+02:00,4.299999986,7.473184975668701,3.0291666909,5.264540250449655
1.74288,2022-04-01T05:00:00+02:00,1.9999999732,3.485759953290816,3.0291666909,5.279474042235792
1.8053,2022-04-01T06:00:00+02:00,1.7000000063,3.06901001137339,3.0291666909,5.46855462708177
1.9328500000000002,2022-04-01T07:00:00+02:00,1.8000000195,3.4791300376905756,3.0291666909,5.854924838506065
2.01218,2022-04-01T08:00:00+02:00,2.4000000260000003,4.82923205231668,3.0291666909,6.095228632095162
1.93594,2022-04-01T09:00:00+02:00,5.0000000057000005,9.679700011034859,3.0291666909,5.864284963580946
1.86569,2022-04-01T10:00:00+02:00,4.199999972800001,7.8358979492532335,3.0291666909,5.651486003545221
1.8052000000000001,2022-04-01T11:00:00+02:00,2.6999999929000005,4.874039987183081,3.0291666909,5.46825171041268
1.7752500000000002,2022-04-01T12:00:00+02:00,1.8000000195,3.1954500346173758,3.0291666909,5.377528168020225
1.7572800000000002,2022-04-01T13:00:00+02:00,2.3000000128,4.041744022493185,3.0291666909,5.323094042584752
1.75351,2022-04-01T14:00:00+02:00,2.3000000128,4.033073022444928,3.0291666909,5.3116740841600585
1.74771,2022-04-01T15:00:00+02:00,2.4999999665000003,4.369274941451716,3.0291666909,5.294104917352839
1.73467,2022-04-01T16:00:00+02:00,1.4999999799000001,2.602004965133133,3.0291666909,5.254604583703503
1.77757,2022-04-01T17:00:00+02:00,2.8000000061000003,4.977196010843178,3.0291666909,5.3845558347431135
1.85236,2022-04-01T18:00:00+02:00,5.0000000057000005,9.261800010558453,3.0291666909,5.611107211555524
1.9284,2022-04-01T19:00:00+02:00,2.4000000260000003,4.6281600501384,3.0291666909,5.841445046731559
1.88792,2022-04-01T20:00:00+02:00,2.4999999665000003,4.719799936754681,3.0291666909,5.718824379083928
1.80549,2022-04-01T21:00:00+02:00,2.6999999929000005,4.874822987181022,3.0291666909,5.469130168753041
1.79651,2022-04-01T22:00:00+02:00,2.4999999665000003,4.491274939816916,3.0291666909,5.441928251868759
1.7915800000000002,2022-04-01T23:00:00+02:00,3.0000000325000005,5.374740058226351,3.0291666909,5.426994460082622
1.78201,2022-04-02T00:00:00+02:00,5.0000000057000005,8.910050010157459,3.0291666909,5.398005334850709
1.78085,2022-04-02T01:00:00+02:00,4.0000000191,7.123400034014235,3.0291666909,5.394491501489265
1.7794,2022-04-02T02:00:00+02:00,4.1000000323000005,7.295540057474621,3.0291666909,5.3900992097874605
1.77892,2022-04-02T03:00:00+02:00,4.199999972800001,7.471463951613377,3.0291666909,5.388645209775828
1.78124,2022-04-02T04:00:00+02:00,4.299999986,7.65933197506264,3.0291666909,5.395672876498716
1.78269,2022-04-02T05:00:00+02:00,1.9999999732,3.5653799522239082,3.0291666909,5.400065168200521
1.78085,2022-04-02T06:00:00+02:00,1.7000000063,3.027445011219355,3.0291666909,5.394491501489265
1.78366,2022-04-02T07:00:00+02:00,1.8000000195,3.2105880347813702,3.0291666909,5.4030034598906935
1.83738,2022-04-02T08:00:00+02:00,2.4000000260000003,4.4097120477718805,3.0291666909,5.565730294525842
1.83091,2022-04-02T09:00:00+02:00,5.0000000057000005,9.154550010436187,3.0291666909,5.5461315860357185
1.77989,2022-04-02T10:00:00+02:00,4.199999972800001,7.475537951586993,3.0291666909,5.391583501466001
1.75873,2022-04-02T11:00:00+02:00,2.6999999929000005,4.748570987513018,3.0291666909,5.327486334286556
1.74858,2022-04-02T12:00:00+02:00,1.8000000195,3.1474440340973104,3.0291666909,5.296740292373922
1.7370800000000002,2022-04-02T13:00:00+02:00,2.3000000128,3.995284022234624,3.0291666909,5.261904875428573
1.73602,2022-04-02T14:00:00+02:00,2.3000000128,3.992846022221056,3.0291666909,5.258693958736218
1.7357300000000002,2022-04-02T15:00:00+02:00,2.4999999665000003,4.339324941853046,3.0291666909,5.257815500395857
1.74414,2022-04-02T16:00:00+02:00,1.4999999799000001,2.616209964942786,3.0291666909,5.2832907922663255
1.7883900000000001,2022-04-02T17:00:00+02:00,2.8000000061000003,5.00749201090918,3.0291666909,5.417331418338652
1.84395,2022-04-02T18:00:00+02:00,5.0000000057000005,9.219750010510516,3.0291666909,5.585631919685055
1.8656000000000001,2022-04-02T19:00:00+02:00,2.4000000260000003,4.477440048505601,3.0291666909,5.65121337854304
1.8844400000000001,2022-04-02T20:00:00+02:00,2.4999999665000003,4.7110999368712605,3.0291666909,5.708282878999596
1.88212,2022-04-02T21:00:00+02:00,2.6999999929000005,5.081723986636949,3.0291666909,5.701255212276708
1.8684,2022-04-02T22:00:00+02:00,2.4999999665000003,4.670999937408601,3.0291666909,5.65969504527756
1.8426,2022-04-02T23:00:00+02:00,3.0000000325000005,5.527800059884501,3.0291666909,5.58154254465234
1.8397999999999999,2022-04-03T00:00:00+02:00,5.0000000057000005,9.199000010486861,3.0291666909,5.573060877917819
1.81168,2022-04-03T01:00:00+02:00,4.0000000191,7.246720034603087,3.0291666909,5.487880710569712
1.83294,2022-04-03T02:00:00+02:00,4.1000000323000005,7.515054059203963,3.0291666909,5.5522807944182455
1.8206600000000002,2022-04-03T03:00:00+02:00,4.199999972800001,7.646771950478049,3.0291666909,5.515082627453994
1.831,2022-04-03T04:00:00+02:00,4.299999986,7.873299974366001,3.0291666909,5.5464042110379
1.8147700000000002,2022-04-03T05:00:00+02:00,1.9999999732,3.6295399513641646,3.0291666909,5.497240835644593
1.79844,2022-04-03T06:00:00+02:00,1.7000000063,3.057348011330172,3.0291666909,5.447774543582196
1.8070400000000002,2022-04-03T07:00:00+02:00,1.8000000195,3.2526720352372807,3.0291666909,5.473825377123936
1.8255,2022-04-03T08:00:00+02:00,2.4000000260000003,4.381200047463,3.0291666909,5.52974379423795
1.7997,2022-04-03T09:00:00+02:00,5.0000000057000005,8.998500010258292,3.0291666909,5.45159129361273
1.78665,2022-04-03T10:00:00+02:00,4.199999972800001,7.503929951403121,3.0291666909,5.412060668296485
1.77834,2022-04-03T11:00:00+02:00,2.6999999929000005,4.801517987373787,3.0291666909,5.386888293095106
1.7416200000000002,2022-04-03T12:00:00+02:00,1.8000000195,3.1349160339615905,3.0291666909,5.275657292205258
1.73679,2022-04-03T13:00:00+02:00,2.3000000128,3.994617022230912,3.0291666909,5.261026417088211
1.73273,2022-04-03T14:00:00+02:00,2.3000000128,3.9852790221789443,3.0291666909,5.248728000323157
1.7107,2022-04-03T15:00:00+02:00,2.4999999665000003,4.276749942691551,3.0291666909,5.18199545812263
1.72993,2022-04-03T16:00:00+02:00,1.4999999799000001,2.594894965228407,3.0291666909,5.240246333588637
1.73283,2022-04-03T17:00:00+02:00,2.8000000061000003,4.851924010570264,3.0291666909,5.249030916992247
1.7536,2022-04-03T18:00:00+02:00,5.0000000057000005,8.768000009995522,3.0291666909,5.31194670916224
1.7838500000000002,2022-04-03T19:00:00+02:00,2.4000000260000003,4.281240046380101,3.0291666909,5.403579001561965
1.78713,2022-04-03T20:00:00+02:00,2.4999999665000003,4.467824940131146,3.0291666909,5.4135146683081175
1.75554,2022-04-03T21:00:00+02:00,2.6999999929000005,4.739957987535667,3.0291666909,5.317823292542586
1.73631,2022-04-03T22:00:00+02:00,2.4999999665000003,4.340774941833615,3.0291666909,5.259572417076579
1.66944,2022-04-03T23:00:00+02:00,3.0000000325000005,5.008320054256801,3.0291666909,5.057012040456096
1.5985800000000001,2022-04-04T00:00:00+02:00,5.0000000057000005,7.992900009111907,3.0291666909,4.842365288738923
1.5558,2022-04-04T01:00:00+02:00,4.0000000191,6.22320002971578,3.0291666909,4.71277753770222
1.53871,2022-04-04T02:00:00+02:00,4.1000000323000005,6.308711049700334,3.0291666909,4.661009078954739
1.5434800000000002,2022-04-04T03:00:00+02:00,4.199999972800001,6.4826159580173455,3.0291666909,4.675458204070332
1.53308,2022-04-04T04:00:00+02:00,4.299999986,6.592243978536881,3.0291666909,4.643954870484972
1.52954,2022-04-04T05:00:00+02:00,1.9999999732,3.059079959008328,3.0291666909,4.633231620399186
1.61921,2022-04-04T06:00:00+02:00,1.7000000063,2.7526570102010233,3.0291666909,4.904856997572189
1.70219,2022-04-04T07:00:00+02:00,1.8000000195,3.0639420331927054,3.0291666909,5.156217249583071
1.70591,2022-04-04T08:00:00+02:00,2.4000000260000003,4.094184044353661,3.0291666909,5.167485749673219
1.7098300000000002,2022-04-04T09:00:00+02:00,5.0000000057000005,8.549150009746032,3.0291666909,5.179360083101548
1.70687,2022-04-04T10:00:00+02:00,4.199999972800001,7.168853953573137,3.0291666909,5.170393749696483
1.70228,2022-04-04T11:00:00+02:00,2.6999999929000005,4.5961559879138125,3.0291666909,5.156489874585252
1.69035,2022-04-04T12:00:00+02:00,1.8000000195,3.042630032961825,3.0291666909,5.120351915962815
1.68958,2022-04-04T13:00:00+02:00,2.3000000128,3.886034021626624,3.0291666909,5.118019457610822
1.687,2022-04-04T14:00:00+02:00,2.3000000128,3.8801000215936,3.0291666909,5.1102042075483
1.66476,2022-04-04T15:00:00+02:00,2.4999999665000003,4.161899944230541,3.0291666909,5.042835540342684
1.67965,2022-04-04T16:00:00+02:00,1.4999999799000001,2.519474966239035,3.0291666909,5.087939832370185
1.67956,2022-04-04T17:00:00+02:00,2.8000000061000003,4.702768010245316,3.0291666909,5.087667207368003
1.67927,2022-04-04T18:00:00+02:00,5.0000000057000005,8.39635000957184,3.0291666909,5.086788749027643
1.68433,2022-04-04T19:00:00+02:00,2.4000000260000003,4.042392043792581,3.0291666909,5.102116332483597
1.68891,2022-04-04T20:00:00+02:00,2.4999999665000003,4.222274943421516,3.0291666909,5.115989915927918
1.68968,2022-04-04T21:00:00+02:00,2.6999999929000005,4.562135988003273,3.0291666909,5.118322374279912
1.6893,2022-04-04T22:00:00+02:00,2.4999999665000003,4.223249943408451,3.0291666909,5.11717129093737
1.64165,2022-04-04T23:00:00+02:00,3.0000000325000005,4.924950053353626,3.0291666909,4.972831498115985
1.6536300000000002,2022-04-05T00:00:00+02:00,5.0000000057000005,8.268150009425693,3.0291666909,5.009120915072967
1.64924,2022-04-05T01:00:00+02:00,4.0000000191,6.596960031500484,3.0291666909,4.995822873299916
1.64724,2022-04-05T02:00:00+02:00,4.1000000323000005,6.753684053205853,3.0291666909,4.989764539918116
1.64962,2022-04-05T03:00:00+02:00,4.199999972800001,6.928403955130337,3.0291666909,4.996973956642458
1.65487,2022-04-05T04:00:00+02:00,4.299999986,7.115940976831821,3.0291666909,5.012877081769683
1.66107,2022-04-05T05:00:00+02:00,1.9999999732,3.322139955483324,3.0291666909,5.031657915253263
1.7105800000000002,2022-04-05T06:00:00+02:00,1.7000000063,2.9079860107766544,3.0291666909,5.1816319581197225
1.7416800000000001,2022-04-05T07:00:00+02:00,1.8000000195,3.13502403396276,3.0291666909,5.275839042206712
1.77583,2022-04-05T08:00:00+02:00,2.4000000260000003,4.261992046171581,3.0291666909,5.379285084700947
1.7553200000000002,2022-04-05T09:00:00+02:00,5.0000000057000005,8.776600010005327,3.0291666909,5.317156875870588
1.74197,2022-04-05T10:00:00+02:00,4.199999972800001,7.316273952618417,3.0291666909,5.276717500547073
1.73176,2022-04-05T11:00:00+02:00,2.6999999929000005,4.675751987704505,3.0291666909,5.245789708632984
1.72594,2022-04-05T12:00:00+02:00,1.8000000195,3.1066920336558304,3.0291666909,5.228159958491946
1.7267000000000001,2022-04-05T13:00:00+02:00,2.3000000128,3.97141002210176,3.0291666909,5.23046212517703
1.7262300000000002,2022-04-05T14:00:00+02:00,2.3000000128,3.9703290220957443,3.0291666909,5.229038416832307
1.7147800000000002,2022-04-05T15:00:00+02:00,2.4999999665000003,4.286949942554871,3.0291666909,5.194354458221502
1.73462,2022-04-05T16:00:00+02:00,1.4999999799000001,2.601929965134138,3.0291666909,5.254453125368958
1.74655,2022-04-05T17:00:00+02:00,2.8000000061000003,4.890340010653956,3.0291666909,5.290591083991395
1.77622,2022-04-05T18:00:00+02:00,5.0000000057000005,8.881100010124454,3.0291666909,5.380466459710398
1.80836,2022-04-05T19:00:00+02:00,2.4000000260000003,4.340064047017361,3.0291666909,5.477823877155924
1.9077700000000002,2022-04-05T20:00:00+02:00,2.4999999665000003,4.769424936089706,3.0291666909,5.778953337898294
1.85168,2022-04-05T21:00:00+02:00,2.6999999929000005,4.999535986853073,3.0291666909,5.6090473782057115
1.78375,2022-04-05T22:00:00+02:00,2.4999999665000003,4.459374940244375,3.0291666909,5.403276084892875
1.7349999999999999,2022-04-05T23:00:00+02:00,3.0000000325000005,5.2050000563875,3.0291666909,5.2556042087115
1.71445,2022-04-06T00:00:00+02:00,5.0000000057000005,8.572250009772366,3.0291666909,5.193354833213505
1.64214,2022-04-06T01:00:00+02:00,4.0000000191,6.568560031364873,3.0291666909,4.974315789794526
1.62351,2022-04-06T02:00:00+02:00,4.1000000323000005,6.656391052439374,3.0291666909,4.917882414343059
1.60412,2022-04-06T03:00:00+02:00,4.199999972800001,6.737303956367937,3.0291666909,4.859146872206508
1.5768,2022-04-06T04:00:00+02:00,4.299999986,6.780239977924801,3.0291666909,4.77639003821112
1.60574,2022-04-06T05:00:00+02:00,1.9999999732,3.211479956966168,3.0291666909,4.864054122245766
1.6663999999999999,2022-04-06T06:00:00+02:00,1.7000000063,2.83288001049832,3.0291666909,5.04780337371576
1.71922,2022-04-06T07:00:00+02:00,1.8000000195,3.09459603352479,3.0291666909,5.207803958329098
1.72457,2022-04-06T08:00:00+02:00,2.4000000260000003,4.13896804483882,3.0291666909,5.224010000125412
1.68741,2022-04-06T09:00:00+02:00,5.0000000057000005,8.437050009618238,3.0291666909,5.111446165891569
1.66926,2022-04-06T10:00:00+02:00,4.199999972800001,7.010891954596129,3.0291666909,5.056466790451734
1.66497,2022-04-06T11:00:00+02:00,2.6999999929000005,4.495418988178714,3.0291666909,5.043471665347773
1.65102,2022-04-06T12:00:00+02:00,1.8000000195,2.97183603219489,3.0291666909,5.001214790009717
1.6408,2022-04-06T13:00:00+02:00,2.3000000128,3.7738400210022403,3.0291666909,4.97025670642872
1.65761,2022-04-06T14:00:00+02:00,2.3000000128,3.8125030212174083,3.0291666909,5.021176998502749
